ds,y
2009,9.795
2010,7.589
2011,4.963
2012,15.014
2013,12.979
2014,18.835
2015,33.723
2016,21.881999999999998
2017,36.796
2018,7.007
2019,90.816
2020,6.646
2021,18.536
2022,98.158
2023,63.377
2024,90.82300000000001
